"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.12687906622886658,0.002480114344507456,0.00462127011269331,5.6838078307919204e-05,0.0003583808138500899,0.001193373929709196,0.0026569138281047344,0.001976926811039448,0.0022598656360059977,-0.006090107373893261,-0.00585576519370079,0.0028405627235770226,0.0027810761239379644,0.004053860902786255,0.0040513151325285435,-0.00036361589445732534,-0.004801106173545122,-0.005229268688708544,-0.0018981143366545439,-0.0008265147916972637,-0.00010568901780061424,0.014054770581424236,0.010965343564748764,0.0026790148112922907,0.003059461247175932,0.0003677307686302811,-0.00017541616398375481,-0.0040575917810201645,-0.0041021984070539474,-0.006049116607755423,0.00038807137752883136,0.047659240663051605,0.006585628725588322,0.03610854968428612,0.024884460493922234,0.015644749626517296,0.002431688131764531,0.00012142013292759657,0.0034068464301526546,0.0073384311981499195,0.012276433408260345,3,0.09959472715854645,0.009999999776482582,97.95378112792969,224,0.24151042103767395,,0.9922601580619812,0.05588516592979431,,,,
-0.11564350873231888,3.782020939979702e-05,0.0021511386148631573,0.001981870038434863,0.0005862906109541655,-8.317850006278604e-05,0.00016701576532796025,0.0019415401620790362,0.0020255479030311108,0.00220238184556365,-0.00383341615088284,0.005211810581386089,-0.0035457531921565533,0.0010493715526536107,0.0019298357656225562,0.0022276784293353558,-0.0009071218082681298,-0.0046050515957176685,-0.003573062364012003,-0.0012414081720635295,0.0019568149000406265,0.009509902447462082,0.012846906669437885,0.010426833294332027,0.00582535145804286,0.008521173149347305,0.0076941088773310184,0.007465335540473461,0.0008832511957734823,-0.002177831484004855,-0.008824671618640423,0.05502662807703018,-0.0028763858135789633,0.03895184025168419,0.024853864684700966,0.012943442910909653,0.0024035766255110502,-0.008868519216775894,-0.006659608334302902,-0.00010776113776955754,0.005177098326385021,3,0.09386325627565384,0.009999999776482582,97.96581268310547,225,0.26229289174079895,,0.9872331619262695,0.07088736444711685,,,,
-0.13291530311107635,-0.00012599774345289916,0.0005280667101033032,-0.0018083208706229925,-0.001976963132619858,6.848802149761468e-05,-0.0019847210496664047,0.003223106265068054,0.00203130510635674,0.0013927554246038198,-0.0007878202013671398,0.00014196100528351963,0.00016099365893751383,-0.0006223281379789114,-0.0007994310581125319,-0.0013828874798491597,-0.0013222381239756942,-0.0017764251679182053,0.0025519635528326035,0.0014082398265600204,0.002704781014472246,0.0014549442566931248,0.007062824442982674,0.010113734751939774,0.01084301806986332,0.01059802994132042,0.013847541995346546,0.015604430809617043,0.012273160740733147,0.0038509066216647625,-0.0006684123072773218,0.05798497051000595,-0.007371473591774702,0.04408962279558182,0.02903207577764988,0.01662137359380722,0.005480415653437376,-0.004497771617025137,-0.011850012466311455,-0.010345745831727982,-0.0038709640502929688,3,0.09357862174510956,0.009999999776482582,97.97804260253906,226,0.2496989518404007,,0.9935596585273743,0.04894530773162842,,,,
-0.13381879031658173,0.0005983595619909465,0.0017517636297270656,0.001205155742354691,-0.0032251770608127117,-0.004555454943329096,0.000611209194175899,-0.00015049779904074967,0.0013482170179486275,-0.0005323731456883252,0.00025629656738601625,0.0021728319115936756,-0.001045755110681057,-0.00340310693718493,-0.005619864445179701,-0.0018359206151217222,-0.003797093639150262,-0.0029597303364425898,0.0025717485696077347,0.003696870058774948,0.003654009662568569,-0.006021146196871996,0.0005359755596145988,0.00468995189294219,0.007317183073610067,0.011615071445703506,0.014498533681035042,0.016215534880757332,0.018405495211482048,0.014385249465703964,0.0064469906501472,0.05078232288360596,0.0023809210397303104,0.043392427265644073,0.03186773881316185,0.0213195588439703,0.010919664055109024,0.002342525403946638,-0.005201644264161587,-0.012505169957876205,-0.012316044420003891,3,0.10421674698591232,0.009999999776482582,97.99012756347656,227,0.22960130870342255,,0.995835542678833,0.04613238573074341,,,,
-0.13595400750637054,0.005650219041854143,0.0013074646703898907,0.0004993503680452704,0.0025373357348144054,-0.0030341537203639746,-0.006861978676170111,0.0009794376092031598,-0.0009652738808654249,0.004108240827918053,-0.0006846002070233226,0.011725200340151787,-0.002141893608495593,0.006644010078161955,-0.0042828042060136795,-0.008409029804170132,-0.003635268658399582,-0.007244514301419258,-0.006181327626109123,0.002823802875354886,0.00789130013436079,-0.009423865005373955,-0.00446041626855731,0.0005372277228161693,0.003425345756113529,0.003177691251039505,0.009967274032533169,0.015782523900270462,0.01576320268213749,0.01831875741481781,0.011698191985487938,0.04999995231628418,0.004204976838082075,0.04077811539173126,0.025195181369781494,0.01698399893939495,0.012231051921844482,0.006329982541501522,0.0016448323149234056,-0.002728383056819439,-0.007217886857688427,3,0.1695156842470169,0.009999999776482582,98.0020523071289,228,0.2685239315032959,,0.9859021306037903,0.06799862533807755,,,,
-0.11834375560283661,0.0023965444415807724,0.007596408948302269,0.004053307231515646,0.0026635583490133286,-3.828055923804641e-06,-0.0014105644077062607,-0.004258751403540373,-0.0002879562962334603,-0.0005009343731217086,-0.0028255307115614414,0.005047688260674477,-0.0011843608226627111,0.0048978449776768684,-0.0009759870008565485,-0.002437009010463953,-0.0055751982145011425,-0.00032968458253890276,-0.0024556731805205345,-0.00465608574450016,-0.0021775688510388136,-0.0030421600677073,-0.005368129815906286,-0.0026004917453974485,0.0001753355172695592,0.00019588541181292385,0.0008887214353308082,0.007730357348918915,0.014467800036072731,0.012204292230308056,0.015670016407966614,0.06348621845245361,0.012511976063251495,0.04035856947302818,0.027475912123918533,0.01382523775100708,0.006593252066522837,0.006226847879588604,0.0022609455045312643,0.00042477494571357965,-0.0015291429590433836,3,0.13040345907211304,0.009999999776482582,98.01394653320312,229,0.27922943234443665,,0.9845905303955078,0.06606718897819519,,,,
-0.1109856367111206,-0.0013467929093167186,-0.003985225688666105,0.00040519735193811357,-0.0009416874381713569,0.002761426381766796,-7.135997293516994e-05,0.003765515750274062,0.001336105284281075,0.0004986600251868367,0.0012269909493625164,0.003840339370071888,-0.0037229566369205713,-0.005258757621049881,-0.001168604358099401,-0.004349174443632364,0.0016852784901857376,0.0010718032717704773,0.000348259462043643,0.0020942329429090023,0.001073696301318705,-0.003171594813466072,-0.0019003126071766019,-0.0010261711431667209,4.699970668298192e-05,0.002075370168313384,0.00017802449292503297,0.002909655449911952,0.004648505710065365,0.009622698649764061,0.007777869235724211,0.06583062559366226,0.010285498574376106,0.04585963487625122,0.029994674026966095,0.019422093406319618,0.012023938819766045,0.003969716373831034,0.004017991945147514,0.0011775977909564972,-0.0010803064797073603,3,0.10243690758943558,0.009999999776482582,98.02546691894531,230,0.2729334533214569,,0.9870084524154663,0.069975346326828,,,,
-0.13367696106433868,0.005649255122989416,-0.0028471366968005896,-0.011202864348888397,-0.0033922172151505947,0.0014525526203215122,0.006599048152565956,0.002226569689810276,0.0029700142331421375,0.004302577115595341,-0.0006495431298390031,0.005694068968296051,-0.0021076668053865433,-0.006051263771951199,-0.016538800671696663,-0.006593849044293165,-0.004256314132362604,0.005925679579377174,0.007664669305086136,-0.0012015001848340034,0.005103949457406998,-0.0013599783414974809,-0.005241533741354942,-0.0018208245746791363,0.0044388119131326675,0.00533673632889986,0.004350870847702026,-0.00037439429434016347,5.1956347306258976e-05,0.00036792707396671176,0.004380382597446442,0.057581186294555664,0.00604276591911912,0.04293515533208847,0.028039883822202682,0.022358331829309464,0.01687561348080635,0.015583241358399391,0.0048209140077233315,0.001343033742159605,0.0005824265535920858,3,0.15834176540374756,0.009999999776482582,98.03675079345703,231,0.2586185336112976,,0.9894698858261108,0.060312774032354355,,,,
-0.1296103596687317,0.0012460575671866536,0.002470055129379034,-0.0006807291647419333,-0.0009892862290143967,-0.0015942880418151617,0.0014521731063723564,-0.0017993911169469357,-0.0008941786363720894,-0.0003678869397845119,0.002278863452374935,0.007264253683388233,-0.0017407869454473257,0.002666913438588381,-0.0011186334304511547,-0.009082377888262272,-0.0024078006390482187,-0.002701888093724847,0.0013841090258210897,0.0030348682776093483,0.0017343588406220078,-5.718355532735586e-05,-0.0007830641698092222,-0.004123996943235397,-0.0020934497006237507,0.003897469025105238,0.005818469915539026,0.002978864125907421,0.00018368952441960573,0.0010108484420925379,0.0021250159479677677,0.060210179537534714,0.0047891209833323956,0.04530898109078407,0.028761092573404312,0.016318604350090027,0.018092580139636993,0.014857929199934006,0.018060320988297462,0.007313596550375223,0.0026442203670740128,3,0.09861520677804947,0.009999999776482582,98.04794311523438,232,0.2586635649204254,,0.9944266676902771,0.04954243078827858,,,,
-0.12363359332084656,0.0020083377603441477,0.0026412999723106623,0.003968739882111549,-0.0015774734783917665,-0.001164853572845459,-0.0034202211536467075,-0.0008083511493168771,-0.003982957452535629,-0.0011783672962337732,0.0028412193059921265,0.006179923191666603,0.0050138081423938274,0.007174307014793158,0.0017114888178184628,-0.0042251842096447945,-0.010254399850964546,-0.0052616288885474205,-0.001011945540085435,0.0023466446436941624,0.004984665662050247,0.003487684763967991,-0.00021395567455329,0.0007187739829532802,-0.0018909524660557508,0.0007639647228643298,0.005495588760823011,0.00586154917255044,0.002090482972562313,0.002894892357289791,0.0037665292620658875,0.06391094624996185,0.004077269695699215,0.05072442442178726,0.03018595091998577,0.011323234997689724,0.002661268226802349,0.012391656637191772,0.013214951381087303,0.018932070583105087,0.009024571627378464,3,0.11143500357866287,0.009999999776482582,98.05998992919922,233,0.2822348177433014,,0.9864438772201538,0.055726367980241776,,,,
-0.12483842670917511,-0.0028368455823510885,0.0009841513819992542,-0.002704297425225377,-0.0032089443411678076,0.002113206312060356,0.008780446834862232,0.0011425258126109838,-0.00018286798149347305,-0.004805100150406361,-0.0005199292791076005,-0.0016678220126777887,-0.002124171704053879,-0.0029977906960994005,-0.009999198839068413,-0.005059677641838789,-0.0010344164911657572,0.00840530265122652,0.0017077246448025107,0.004121029749512672,-0.002899433020502329,0.004706487059593201,0.0024169031530618668,0.0005302361096255481,0.0031997025944292545,0.0039602043107151985,0.005015240050852299,0.004882382228970528,0.005296113435178995,0.0015650398563593626,0.00532192550599575,0.05981176719069481,0.004974233452230692,0.04492185264825821,0.03388126194477081,0.020436923950910568,0.0082755908370018,0.002504166215658188,0.0064394110813736916,0.00719343451783061,0.009414253756403923,3,0.12695693969726562,0.009999999776482582,98.07201385498047,234,0.253322958946228,,0.9914799928665161,0.052645549178123474,,,,
-0.12035799026489258,-0.001425384427420795,0.00095668516587466,0.00250546308234334,0.000565570720937103,-0.0007601637626066804,0.000718942261300981,0.0036461399868130684,-0.0010490270797163248,0.0002211277897004038,-0.0020564093720167875,0.008364055305719376,0.00038981722900643945,-0.0016547351842746139,-0.003241507802158594,-0.0057409764267504215,-0.005321338307112455,-0.003972313366830349,0.0044511547312140465,-0.0008850008016452193,0.0043817856349051,0.008429739624261856,0.008781430311501026,0.0051198480650782585,0.0004333092365413904,0.00029427598929032683,0.0007744348840788007,-0.001051820581778884,-0.0031721012201160192,-3.768330498132855e-05,-0.000943470629863441,0.05045712739229202,0.006455636117607355,0.036155860871076584,0.023812904953956604,0.015094460919499397,0.008556965738534927,0.0049399686977267265,0.006716853938996792,0.006932766642421484,0.009244478307664394,3,0.12600713968276978,0.009999999776482582,98.08338165283203,235,0.2579178810119629,,0.9901582598686218,0.05004948377609253,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,235,,,,,0.9883121252059937,0.07177753001451492,0.9881028532981873,0.9883121252059937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,235,,0.989466667175293,,,,,,
-0.1305931955575943,0.000941369915381074,-0.005781781394034624,-0.005712935701012611,0.0015234308084473014,-0.0022983935195952654,-0.002128984546288848,0.004889833275228739,0.009210697375237942,0.0026607017498463392,-0.002121163997799158,0.004817579872906208,-0.004116595257073641,0.008309309370815754,-0.005095350090414286,-0.0036151728127151728,-0.012896668165922165,-0.002227479824796319,0.0033063169103115797,0.010687757283449173,0.005494349170476198,0.00047820748295634985,-0.002638616133481264,0.0057874443009495735,0.008363679982721806,0.005195392295718193,0.006208587437868118,0.0074020810425281525,0.004306999035179615,-0.00396735779941082,-0.002856142818927765,0.059968575835227966,-0.0011449363082647324,0.0358537919819355,0.01467919908463955,0.007504478562623262,0.0038637369871139526,0.006248116958886385,0.00739587377756834,0.009806351736187935,0.001968338154256344,4,0.12464221566915512,0.009999999776482582,98.09490203857422,236,0.275850772857666,,0.9933651685714722,0.0477173738181591,,,,
-0.11582469195127487,0.0011445543495938182,0.0008941646665334702,-0.0011470618192106485,-0.0008759802440181375,-0.0018130999524146318,0.0001144324050983414,0.00011335997260175645,0.001339165959507227,0.0007114999461919069,0.0007095165783539414,0.003079312155023217,4.567913128994405e-05,0.003221462946385145,0.002145234029740095,-0.0023295388091355562,-0.002843293361365795,-0.0016376733547076583,-0.0010228855535387993,-0.0008905482827685773,0.004364355001598597,-0.0032360991463065147,-0.0041756718419492245,-0.007879192009568214,0.0033187244553118944,0.008274386636912823,0.009354746900498867,0.011116095818579197,0.013426164165139198,0.01013940665870905,0.0014587398618459702,0.07364950329065323,0.0009873859817162156,0.05249868705868721,0.024355657398700714,6.957365985726938e-05,-0.003957938402891159,-0.004163401201367378,0.00038490368751809,0.0042739310301840305,0.007751470431685448,4,0.07670607417821884,0.009999999776482582,98.10604095458984,237,0.28874850273132324,,0.9943610429763794,0.0465465784072876,,,,
-0.10549484193325043,-0.01033695600926876,-0.005456988234072924,-0.001392433769069612,0.0033609571401029825,0.0043713110499084,-0.0017421013908460736,0.005130183883011341,0.0017934642964974046,-0.0024179075844585896,-0.009908389300107956,0.0022770031355321407,0.0009353297064080834,-0.008221901953220367,0.0009258640930056572,-0.007139747962355614,0.0001687222538748756,0.0008687514928169549,0.012747219763696194,0.0015508768847212195,-0.0018889032071456313,-0.0001763518957886845,-0.005860792938619852,-0.003583712037652731,-0.004127894528210163,0.006217208690941334,0.011099029332399368,0.014005228877067566,0.012174399569630623,0.013668224215507507,0.010556473396718502,0.07154634594917297,0.009053949266672134,0.058584656566381454,0.04011068493127823,0.011979582719504833,-0.006030777469277382,-0.008545689284801483,-0.008096156641840935,-0.008636348880827427,-0.004331951029598713,4,0.151973694562912,0.009999999776482582,98.11720275878906,238,0.29695016145706177,,0.9778487682342529,0.06885691732168198,,,,
-0.11520358920097351,-0.0030384573619812727,-0.0051202126778662205,-0.002326411195099354,-0.002002586843445897,0.0027493734378367662,0.0030386268626898527,-0.001768012996762991,0.002225729636847973,0.003353247418999672,0.0006312431069090962,0.006601580884307623,-0.0051155416294932365,0.0008410331793129444,-0.004892655182629824,-0.0025505819357931614,-0.004311106167733669,0.0016297877300530672,0.001727710827253759,0.008632926270365715,0.002529375720769167,-0.009441249072551727,-0.004175014328211546,-0.00698220357298851,-0.003551964182406664,-0.0020561418496072292,0.0053679076954722404,0.008059166371822357,0.01250444632023573,0.011380553245544434,0.011448479257524014,0.07549478113651276,0.00978174153715372,0.05735098570585251,0.04645086079835892,0.033440001308918,0.0114839356392622,-0.0009073829278349876,-0.004162354860454798,-0.00428575836122036,-0.01023371983319521,4,0.09304968267679214,0.009999999776482582,98.1286849975586,239,0.2797134220600128,,0.9899396896362305,0.05549793690443039,,,,
